url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/te/overview.html,te/overview.html,te,other,200,https://www.glpzy.app/te/overview.html,noindex,no,GLPzy — గోప్యతా విధానం · వైద్య భద్రత · మద్దతు,"సపోర్ట్ స్కోప్, గోప్యతా కాంటాక్ట్‌లు మరియు నాన్-ఎమర్జెన్సీ గైడెన్స్‌ని రివ్యూ చేయండి.",GLPzy,737,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/te/ozempic-tracker-iphone.html,te/ozempic-tracker-iphone.html,te,commercial,200,https://www.glpzy.app/te/ozempic-tracker-iphone.html,noindex,no,Ozempic — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Ozempic: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Ozempic,813,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/te/privacy.html,te/privacy.html,te,privacy,200,https://www.glpzy.app/te/privacy.html,noindex,no,డిఫాల్ట్‌గా ప్రైవేట్. మీరు ఎంచుకున్నప్పుడు ఎగుమతి చేయవచ్చు | GLPzy,"మోతాదులు, బరువు, లక్షణాలు, రిమైండర్‌లు లేదా ఆర్డర్‌లను ట్రాక్ చేయడానికి ఖాతా అవసరం లేదు.",డిఫాల్ట్‌గా ప్రైవేట్. మీరు ఎంచుకున్నప్పుడు ఎగుమతి చేయవచ్చు.,821,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/te/rybelsus-tracker-iphone.html,te/rybelsus-tracker-iphone.html,te,commercial,200,https://www.glpzy.app/te/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Rybelsus: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Rybelsus,790,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/te/saxenda-tracker-iphone.html,te/saxenda-tracker-iphone.html,te,commercial,200,https://www.glpzy.app/te/saxenda-tracker-iphone.html,noindex,no,Saxenda — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Saxenda: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Saxenda,792,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/te/semaglutide-tracker-iphone.html,te/semaglutide-tracker-iphone.html,te,ingredient,200,https://www.glpzy.app/te/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Semaglutide: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Semaglutide,823,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/te/support.html,te/support.html,te,trust,200,https://www.glpzy.app/te/support.html,noindex,no,మద్దతు | GLPzy,"సపోర్ట్ స్కోప్, గోప్యతా కాంటాక్ట్‌లు మరియు నాన్-ఎమర్జెన్సీ గైడెన్స్‌ని రివ్యూ చేయండి.",మద్దతు,837,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/te/terms.html,te/terms.html,te,trust,200,https://www.glpzy.app/te/terms.html,noindex,no,ఉపయోగ నిబంధనలు | GLPzy,"కొనుగోలుకు ముందు మీ App Store ఖాతా నుండి ధర, బిల్లింగ్ వ్యవధి మరియు ఏవైనా పరిచయ ఆఫర్ వివరాలు చూపబడతాయి. App Store సెట్టింగ్‌లలో నిర్వహించండి లేదా రద్దు చేయండి.",ఉపయోగ నిబంధనలు,942,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/te/tirzepatide-tracker-iphone.html,te/tirzepatide-tracker-iphone.html,te,ingredient,200,https://www.glpzy.app/te/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Tirzepatide: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Tirzepatide,846,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/te/trulicity-tracker-iphone.html,te/trulicity-tracker-iphone.html,te,commercial,200,https://www.glpzy.app/te/trulicity-tracker-iphone.html,noindex,no,Trulicity — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Trulicity: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Trulicity,796,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/te/victoza-tracker-iphone.html,te/victoza-tracker-iphone.html,te,commercial,200,https://www.glpzy.app/te/victoza-tracker-iphone.html,noindex,no,Victoza — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Victoza: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Victoza,792,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/te/wegovy-tracker-iphone.html,te/wegovy-tracker-iphone.html,te,medicine,200,https://www.glpzy.app/te/wegovy-tracker-iphone.html,noindex,no,Wegovy — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Wegovy: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Wegovy,823,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/te/zepbound-tracker-iphone.html,te/zepbound-tracker-iphone.html,te,medicine,200,https://www.glpzy.app/te/zepbound-tracker-iphone.html,noindex,no,Zepbound — అయోమయ లేకుండా త్వరిత లాగింగ్ | GLPzy,"Zepbound: ఒక ప్రైవేట్ యాప్‌లో డోస్ చరిత్ర, బరువు, లక్షణాలు, ఆకలి, ఫోటోలు, రిమైండర్లు మరియు ఎగుమతులతో ఈ రూటిన్‌ను ట్రాక్ చేయండి.",Zepbound,866,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/terms.html,terms.html,root,trust,200,https://www.glpzy.app/terms.html,index,yes,GLPzy legal and trader information,"Read GLPzy legal and trader information, including the Apple standard EULA used for the iOS app and subscription, plus support contact details.",Legal and Trader Information,536,no,no,yes,yes,0,no,no,no,2 alternates,25,index
https://www.glpzy.app/th/apple-health-glp-tracker.html,th/apple-health-glp-tracker.html,th,feature,200,https://www.glpzy.app/th/apple-health-glp-tracker.html,noindex,no,บริบทแบบอ่านอย่างเดียวจาก Apple Health | GLPzy,การเข้าถึง Apple Health เป็นทางเลือกและจำกัดเฉพาะการอนุญาตที่คุณให้ GLPzy นำเข้าประวัติน้ำหนักตัวและส่วนสูง จากนั้นอ่านสรุปองค์ประกอบร่างกาย การนอนหลับ การเคลื่อนไหว การออกกำลังกาย แคลอรี่ โปรตีน และน้ำในโหมดอ่านอย่างเดียว ไม่มีอะไรถูกเขียนกลับ,บริบทแบบอ่านอย่างเดียวจาก Apple Health,601,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/th/compounded-glp-tracker-iphone.html,th/compounded-glp-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/compounded-glp-tracker-iphone.html,noindex,no,ยาผสม — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,ยาผสม: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,ยาผสม,567,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/th/custom-medication-tracker-iphone.html,th/custom-medication-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/custom-medication-tracker-iphone.html,noindex,no,กำหนดเอง — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,กำหนดเอง: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,กำหนดเอง,581,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/th/data-rights.html,th/data-rights.html,th,privacy,200,https://www.glpzy.app/th/data-rights.html,noindex,no,ส่งออกประวัติ | GLPzy,"GLPzy จะ first create a local safety สำรองข้อมูล, then replace บันทึกภายในเครื่อง on นี้ device.",ส่งออกประวัติ,482,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/th/foundayo-tracker-iphone.html,th/foundayo-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/foundayo-tracker-iphone.html,noindex,no,Foundayo — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Foundayo: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Foundayo,553,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/th/glp1-weight-dose-symptom-tracker.html,th/glp1-weight-dose-symptom-tracker.html,th,commercial,200,https://www.glpzy.app/th/glp1-weight-dose-symptom-tracker.html,noindex,no,กิจวัตร GLP-1 ของคุณ จัดระเบียบโดยไม่รก | GLPzy,บันทึกขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และบริบทจาก Apple Health ในแอปส่วนตัวเดียวสำหรับการทบทวนของคุณเอง,กิจวัตร GLP-1 ของคุณ จัดระเบียบโดยไม่รก.,680,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/th/,th/index.html,th,home,200,https://www.glpzy.app/th/,noindex,no,กิจวัตร GLP-1 ของคุณ จัดระเบียบโดยไม่รก | GLPzy,บันทึกขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และบริบทจาก Apple Health ในแอปส่วนตัวเดียวสำหรับการทบทวนของคุณเอง,กิจวัตร GLP-1 ของคุณ จัดระเบียบโดยไม่รก.,982,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/th/local-first-private-glp-tracker.html,th/local-first-private-glp-tracker.html,th,privacy,200,https://www.glpzy.app/th/local-first-private-glp-tracker.html,noindex,no,เป็นส่วนตัวโดยค่าเริ่มต้น ส่งออกได้เมื่อคุณเลือก | GLPzy,ไม่ต้องมีบัญชีเพื่อบันทึกขนาดยา น้ำหนัก อาการ การเตือน หรือการเตือน,เป็นส่วนตัวโดยค่าเริ่มต้น ส่งออกได้เมื่อคุณเลือก.,576,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/th/medical-safety.html,th/medical-safety.html,th,trust,200,https://www.glpzy.app/th/medical-safety.html,noindex,no,ความปลอดภัยทางการแพทย์ | GLPzy,GLPzy ช่วยให้คุณเก็บบันทึกสิ่งที่เกิดขึ้นได้ชัดเจนยิ่งขึ้น ไม่ได้วินิจฉัย กำหนด หรือเลือกขนาดยาของคุณ,ความปลอดภัยทางการแพทย์,856,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/th/methodology.html,th/methodology.html,th,trust,200,https://www.glpzy.app/th/methodology.html,noindex,no,ระเบียบวิธี | GLPzy,แนวโน้มการสัมผัสโดยประมาณใช้การจับเวลาปริมาณรังสีที่บันทึกไว้ บวกกับแบบจำลองการดูดซึมและการกำจัดแบบง่ายสำหรับการติดตามส่วนบุคคลเท่านั้น,ระเบียบวิธี,886,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/th/mounjaro-tracker-iphone.html,th/mounjaro-tracker-iphone.html,th,medicine,200,https://www.glpzy.app/th/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Mounjaro: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Mounjaro,568,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/th/overview.html,th/overview.html,th,other,200,https://www.glpzy.app/th/overview.html,noindex,no,GLPzy — นโยบายความเป็นส่วนตัว · ความปลอดภัยทางการแพทย์ · ช่วยเหลือ,ตรวจสอบขอบเขตการช่วยเหลือ ช่องทางติดต่อด้านความเป็นส่วนตัว และคำแนะนำที่ไม่ใช่เหตุฉุกเฉิน,GLPzy,512,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/th/ozempic-tracker-iphone.html,th/ozempic-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/ozempic-tracker-iphone.html,noindex,no,Ozempic — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Ozempic: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Ozempic,561,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/th/privacy.html,th/privacy.html,th,privacy,200,https://www.glpzy.app/th/privacy.html,noindex,no,เป็นส่วนตัวโดยค่าเริ่มต้น ส่งออกได้เมื่อคุณเลือก | GLPzy,ไม่ต้องมีบัญชีเพื่อบันทึกขนาดยา น้ำหนัก อาการ การเตือน หรือการเตือน,เป็นส่วนตัวโดยค่าเริ่มต้น ส่งออกได้เมื่อคุณเลือก.,576,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/th/rybelsus-tracker-iphone.html,th/rybelsus-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Rybelsus: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Rybelsus,555,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/th/saxenda-tracker-iphone.html,th/saxenda-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/saxenda-tracker-iphone.html,noindex,no,Saxenda — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Saxenda: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Saxenda,552,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/th/semaglutide-tracker-iphone.html,th/semaglutide-tracker-iphone.html,th,ingredient,200,https://www.glpzy.app/th/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Semaglutide: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Semaglutide,568,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/th/support.html,th/support.html,th,trust,200,https://www.glpzy.app/th/support.html,noindex,no,ช่วยเหลือ | GLPzy,ตรวจสอบขอบเขตการช่วยเหลือ ช่องทางติดต่อด้านความเป็นส่วนตัว และคำแนะนำที่ไม่ใช่เหตุฉุกเฉิน,ช่วยเหลือ,566,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/th/terms.html,th/terms.html,th,trust,200,https://www.glpzy.app/th/terms.html,noindex,no,ข้อกำหนดการใช้งาน | GLPzy,ราคา ระยะเวลาการเรียกเก็บเงิน และรายละเอียดข้อเสนอเบื้องต้นจะแสดงจากบัญชี App Store ของคุณก่อนซื้อ จัดการหรือยกเลิกในการตั้งค่า App Store,ข้อกำหนดการใช้งาน,599,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/th/tirzepatide-tracker-iphone.html,th/tirzepatide-tracker-iphone.html,th,ingredient,200,https://www.glpzy.app/th/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Tirzepatide: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Tirzepatide,573,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/th/trulicity-tracker-iphone.html,th/trulicity-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/trulicity-tracker-iphone.html,noindex,no,Trulicity — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Trulicity: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Trulicity,554,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/th/victoza-tracker-iphone.html,th/victoza-tracker-iphone.html,th,commercial,200,https://www.glpzy.app/th/victoza-tracker-iphone.html,noindex,no,Victoza — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Victoza: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Victoza,552,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/th/wegovy-tracker-iphone.html,th/wegovy-tracker-iphone.html,th,medicine,200,https://www.glpzy.app/th/wegovy-tracker-iphone.html,noindex,no,Wegovy — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Wegovy: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Wegovy,568,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/th/zepbound-tracker-iphone.html,th/zepbound-tracker-iphone.html,th,medicine,200,https://www.glpzy.app/th/zepbound-tracker-iphone.html,noindex,no,Zepbound — บันทึกยาได้รวดเร็ว ไม่รก | GLPzy,Zepbound: ติดตามกิจวัตรนี้พร้อมประวัติขนาดยา น้ำหนัก อาการ ความอยากอาหาร รูปภาพ การเตือน และการส่งออกในแอปส่วนตัวเดียว.,Zepbound,582,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/tirzepatide-tracker-iphone.html,tirzepatide-tracker-iphone.html,root,ingredient,200,https://www.glpzy.app/tirzepatide-tracker-iphone.html,index,yes,Tirzepatide tracker app for iPhone | GLPzy,"Track tirzepatide dose records, reminders, weight, symptoms, photos and optional read-only Apple Health context privately on iPhone.",Tirzepatide tracker app for iPhone,1009,yes,yes,yes,yes,4,yes,yes,yes,2 alternates,16,index
https://www.glpzy.app/tr/apple-health-glp-tracker.html,tr/apple-health-glp-tracker.html,tr,feature,200,https://www.glpzy.app/tr/apple-health-glp-tracker.html,noindex,no,Apple Health'den salt okunur içerik | GLPzy,"Apple Health erişimi isteğe bağlıdır ve verdiğiniz izinlerle sınırlıdır. GLPzy vücut ağırlığı geçmişini ve boyunu içe aktarır, ardından salt okunur modda vücut kompozisyonu, uyku, hareket, egzersiz, kalori, protein ve su özetlerini okur. Hiçbir şey geri yazılmıyor.",Apple Health'den salt okunur içerik,508,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/tr/compounded-glp-tracker-iphone.html,tr/compounded-glp-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/compounded-glp-tracker-iphone.html,noindex,no,Bileşik — Dağınıklık olmadan hızlı kayıt | GLPzy,"Bileşik: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Bileşik,463,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/tr/custom-medication-tracker-iphone.html,tr/custom-medication-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/custom-medication-tracker-iphone.html,noindex,no,Özel — Dağınıklık olmadan hızlı kayıt | GLPzy,"Özel: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Özel,472,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/tr/data-rights.html,tr/data-rights.html,tr,privacy,200,https://www.glpzy.app/tr/data-rights.html,noindex,no,Dışa aktarma geçmişi | GLPzy,"GLPzy önce yerel bir güvenlik yedeği oluşturacak, ardından bu cihazdaki yerel kayıtları değiştirecek.",Dışa aktarma geçmişi,395,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/tr/foundayo-tracker-iphone.html,tr/foundayo-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/foundayo-tracker-iphone.html,noindex,no,Foundayo — Dağınıklık olmadan hızlı kayıt | GLPzy,"Foundayo: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Foundayo,452,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/tr/glp1-weight-dose-symptom-tracker.html,tr/glp1-weight-dose-symptom-tracker.html,tr,commercial,200,https://www.glpzy.app/tr/glp1-weight-dose-symptom-tracker.html,noindex,no,"GLP-1 rutininiz, karmaşa olmadan düzenli | GLPzy","Kişisel inceleme için dozları, kiloyu, belirtileri, iştahı, fotoğrafları, hatırlatıcıları ve Apple Health bağlamını tek bir özel uygulamada kaydedin.","GLP-1 rutininiz, karmaşa olmadan düzenli.",539,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/tr/,tr/index.html,tr,home,200,https://www.glpzy.app/tr/,noindex,no,"GLP-1 rutininiz, karmaşa olmadan düzenli | GLPzy","Kişisel inceleme için dozları, kiloyu, belirtileri, iştahı, fotoğrafları, hatırlatıcıları ve Apple Health bağlamını tek bir özel uygulamada kaydedin.","GLP-1 rutininiz, karmaşa olmadan düzenli.",788,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/tr/local-first-private-glp-tracker.html,tr/local-first-private-glp-tracker.html,tr,privacy,200,https://www.glpzy.app/tr/local-first-private-glp-tracker.html,noindex,no,Varsayılan olarak özel. Siz seçtiğinizde dışa aktarılabilir | GLPzy,"Dozları, ağırlığı, semptomları, hatırlatıcıları veya siparişleri takip etmek için herhangi bir hesaba gerek yoktur.",Varsayılan olarak özel. Siz seçtiğinizde dışa aktarılabilir.,466,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/tr/medical-safety.html,tr/medical-safety.html,tr,trust,200,https://www.glpzy.app/tr/medical-safety.html,noindex,no,Tıbbi güvenlik | GLPzy,"GLPzy olup bitenlerin daha net kaydını tutmanıza yardımcı olur. Teşhis etmez, reçete yazmaz veya dozunuzu seçmez.",Tıbbi güvenlik,654,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/tr/methodology.html,tr/methodology.html,tr,trust,200,https://www.glpzy.app/tr/methodology.html,noindex,no,Metodoloji | GLPzy,"Tahmini Maruz Kalma Trendi, kayıtlı doz zamanlamasını ve yalnızca kişisel takip için basitleştirilmiş bir emilim ve eliminasyon modelini kullanır.",Metodoloji,683,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/tr/mounjaro-tracker-iphone.html,tr/mounjaro-tracker-iphone.html,tr,medicine,200,https://www.glpzy.app/tr/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — Dağınıklık olmadan hızlı kayıt | GLPzy,"Mounjaro: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Mounjaro,465,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/tr/overview.html,tr/overview.html,tr,other,200,https://www.glpzy.app/tr/overview.html,noindex,no,GLPzy — Gizlilik politikası · Tıbbi güvenlik · Destek,"Destek kapsamını, gizlilik iletişim bilgilerini ve acil olmayan durum rehberliğini inceleyin.",GLPzy,410,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/tr/ozempic-tracker-iphone.html,tr/ozempic-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/ozempic-tracker-iphone.html,noindex,no,Ozempic — Dağınıklık olmadan hızlı kayıt | GLPzy,"Ozempic: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Ozempic,461,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/tr/privacy.html,tr/privacy.html,tr,privacy,200,https://www.glpzy.app/tr/privacy.html,noindex,no,Varsayılan olarak özel. Siz seçtiğinizde dışa aktarılabilir | GLPzy,"Dozları, ağırlığı, semptomları, hatırlatıcıları veya siparişleri takip etmek için herhangi bir hesaba gerek yoktur.",Varsayılan olarak özel. Siz seçtiğinizde dışa aktarılabilir.,466,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/tr/rybelsus-tracker-iphone.html,tr/rybelsus-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — Dağınıklık olmadan hızlı kayıt | GLPzy,"Rybelsus: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Rybelsus,454,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/tr/saxenda-tracker-iphone.html,tr/saxenda-tracker-iphone.html,tr,commercial,200,https://www.glpzy.app/tr/saxenda-tracker-iphone.html,noindex,no,Saxenda — Dağınıklık olmadan hızlı kayıt | GLPzy,"Saxenda: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Saxenda,454,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/tr/semaglutide-tracker-iphone.html,tr/semaglutide-tracker-iphone.html,tr,ingredient,200,https://www.glpzy.app/tr/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — Dağınıklık olmadan hızlı kayıt | GLPzy,"Semaglutide: Bu rutini doz geçmişi, kilo, belirtiler, iştah, fotoğraflar, hatırlatıcılar ve dışa aktarımlarla tek bir özel uygulamada takip edin.",Semaglutide,464,no,no,no,yes,1,no,no,no,none,60,noindex
