url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/sk/rybelsus-tracker-iphone.html,sk/rybelsus-tracker-iphone.html,sk,commercial,noindex,no,https://www.glpzy.app/sk/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/saxenda-tracker-iphone.html,sk/saxenda-tracker-iphone.html,sk,commercial,noindex,no,https://www.glpzy.app/sk/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/semaglutide-tracker-iphone.html,sk/semaglutide-tracker-iphone.html,sk,ingredient,noindex,no,https://www.glpzy.app/sk/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/support.html,sk/support.html,sk,trust,noindex,no,https://www.glpzy.app/sk/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/terms.html,sk/terms.html,sk,trust,noindex,no,https://www.glpzy.app/sk/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/tirzepatide-tracker-iphone.html,sk/tirzepatide-tracker-iphone.html,sk,ingredient,noindex,no,https://www.glpzy.app/sk/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/trulicity-tracker-iphone.html,sk/trulicity-tracker-iphone.html,sk,commercial,noindex,no,https://www.glpzy.app/sk/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/victoza-tracker-iphone.html,sk/victoza-tracker-iphone.html,sk,commercial,noindex,no,https://www.glpzy.app/sk/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/wegovy-tracker-iphone.html,sk/wegovy-tracker-iphone.html,sk,medicine,noindex,no,https://www.glpzy.app/sk/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sk/zepbound-tracker-iphone.html,sk/zepbound-tracker-iphone.html,sk,medicine,noindex,no,https://www.glpzy.app/sk/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/apple-health-glp-tracker.html,sl/apple-health-glp-tracker.html,sl,feature,noindex,no,https://www.glpzy.app/sl/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/compounded-glp-tracker-iphone.html,sl/compounded-glp-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/custom-medication-tracker-iphone.html,sl/custom-medication-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/data-rights.html,sl/data-rights.html,sl,privacy,noindex,no,https://www.glpzy.app/sl/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/foundayo-tracker-iphone.html,sl/foundayo-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/glp1-weight-dose-symptom-tracker.html,sl/glp1-weight-dose-symptom-tracker.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/,sl/index.html,sl,home,noindex,no,https://www.glpzy.app/sl/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/local-first-private-glp-tracker.html,sl/local-first-private-glp-tracker.html,sl,privacy,noindex,no,https://www.glpzy.app/sl/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/medical-safety.html,sl/medical-safety.html,sl,trust,noindex,no,https://www.glpzy.app/sl/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/methodology.html,sl/methodology.html,sl,trust,noindex,no,https://www.glpzy.app/sl/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/mounjaro-tracker-iphone.html,sl/mounjaro-tracker-iphone.html,sl,medicine,noindex,no,https://www.glpzy.app/sl/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/overview.html,sl/overview.html,sl,other,noindex,no,https://www.glpzy.app/sl/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/ozempic-tracker-iphone.html,sl/ozempic-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/privacy.html,sl/privacy.html,sl,privacy,noindex,no,https://www.glpzy.app/sl/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/rybelsus-tracker-iphone.html,sl/rybelsus-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/saxenda-tracker-iphone.html,sl/saxenda-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/semaglutide-tracker-iphone.html,sl/semaglutide-tracker-iphone.html,sl,ingredient,noindex,no,https://www.glpzy.app/sl/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/support.html,sl/support.html,sl,trust,noindex,no,https://www.glpzy.app/sl/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/terms.html,sl/terms.html,sl,trust,noindex,no,https://www.glpzy.app/sl/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/tirzepatide-tracker-iphone.html,sl/tirzepatide-tracker-iphone.html,sl,ingredient,noindex,no,https://www.glpzy.app/sl/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/trulicity-tracker-iphone.html,sl/trulicity-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/victoza-tracker-iphone.html,sl/victoza-tracker-iphone.html,sl,commercial,noindex,no,https://www.glpzy.app/sl/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/wegovy-tracker-iphone.html,sl/wegovy-tracker-iphone.html,sl,medicine,noindex,no,https://www.glpzy.app/sl/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sl/zepbound-tracker-iphone.html,sl/zepbound-tracker-iphone.html,sl,medicine,noindex,no,https://www.glpzy.app/sl/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/apple-health-glp-tracker.html,sr/apple-health-glp-tracker.html,sr,feature,noindex,no,https://www.glpzy.app/sr/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/compounded-glp-tracker-iphone.html,sr/compounded-glp-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/custom-medication-tracker-iphone.html,sr/custom-medication-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/data-rights.html,sr/data-rights.html,sr,privacy,noindex,no,https://www.glpzy.app/sr/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/foundayo-tracker-iphone.html,sr/foundayo-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/glp1-weight-dose-symptom-tracker.html,sr/glp1-weight-dose-symptom-tracker.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/,sr/index.html,sr,home,noindex,no,https://www.glpzy.app/sr/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/local-first-private-glp-tracker.html,sr/local-first-private-glp-tracker.html,sr,privacy,noindex,no,https://www.glpzy.app/sr/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/medical-safety.html,sr/medical-safety.html,sr,trust,noindex,no,https://www.glpzy.app/sr/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/methodology.html,sr/methodology.html,sr,trust,noindex,no,https://www.glpzy.app/sr/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/mounjaro-tracker-iphone.html,sr/mounjaro-tracker-iphone.html,sr,medicine,noindex,no,https://www.glpzy.app/sr/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/overview.html,sr/overview.html,sr,other,noindex,no,https://www.glpzy.app/sr/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/ozempic-tracker-iphone.html,sr/ozempic-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/privacy.html,sr/privacy.html,sr,privacy,noindex,no,https://www.glpzy.app/sr/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/rybelsus-tracker-iphone.html,sr/rybelsus-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/saxenda-tracker-iphone.html,sr/saxenda-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/semaglutide-tracker-iphone.html,sr/semaglutide-tracker-iphone.html,sr,ingredient,noindex,no,https://www.glpzy.app/sr/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/support.html,sr/support.html,sr,trust,noindex,no,https://www.glpzy.app/sr/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/terms.html,sr/terms.html,sr,trust,noindex,no,https://www.glpzy.app/sr/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/tirzepatide-tracker-iphone.html,sr/tirzepatide-tracker-iphone.html,sr,ingredient,noindex,no,https://www.glpzy.app/sr/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/trulicity-tracker-iphone.html,sr/trulicity-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/victoza-tracker-iphone.html,sr/victoza-tracker-iphone.html,sr,commercial,noindex,no,https://www.glpzy.app/sr/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/wegovy-tracker-iphone.html,sr/wegovy-tracker-iphone.html,sr,medicine,noindex,no,https://www.glpzy.app/sr/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sr/zepbound-tracker-iphone.html,sr/zepbound-tracker-iphone.html,sr,medicine,noindex,no,https://www.glpzy.app/sr/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/support.html,support.html,root,trust,index,yes,https://www.glpzy.app/support.html,keep_index_priority,,P0,"Distinct product, feature, offer or trust intent.","Monitor query match, CTR, canonical selection and conversions."
https://www.glpzy.app/sv/apple-health-glp-tracker.html,sv/apple-health-glp-tracker.html,sv,feature,noindex,no,https://www.glpzy.app/sv/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/compounded-glp-tracker-iphone.html,sv/compounded-glp-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/custom-medication-tracker-iphone.html,sv/custom-medication-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/data-rights.html,sv/data-rights.html,sv,privacy,noindex,no,https://www.glpzy.app/sv/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/foundayo-tracker-iphone.html,sv/foundayo-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/glp1-weight-dose-symptom-tracker.html,sv/glp1-weight-dose-symptom-tracker.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/,sv/index.html,sv,home,noindex,no,https://www.glpzy.app/sv/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/local-first-private-glp-tracker.html,sv/local-first-private-glp-tracker.html,sv,privacy,noindex,no,https://www.glpzy.app/sv/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/medical-safety.html,sv/medical-safety.html,sv,trust,noindex,no,https://www.glpzy.app/sv/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/methodology.html,sv/methodology.html,sv,trust,noindex,no,https://www.glpzy.app/sv/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/mounjaro-tracker-iphone.html,sv/mounjaro-tracker-iphone.html,sv,medicine,noindex,no,https://www.glpzy.app/sv/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/overview.html,sv/overview.html,sv,other,noindex,no,https://www.glpzy.app/sv/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/ozempic-tracker-iphone.html,sv/ozempic-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/privacy.html,sv/privacy.html,sv,privacy,noindex,no,https://www.glpzy.app/sv/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/rybelsus-tracker-iphone.html,sv/rybelsus-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/saxenda-tracker-iphone.html,sv/saxenda-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/semaglutide-tracker-iphone.html,sv/semaglutide-tracker-iphone.html,sv,ingredient,noindex,no,https://www.glpzy.app/sv/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/support.html,sv/support.html,sv,trust,noindex,no,https://www.glpzy.app/sv/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/terms.html,sv/terms.html,sv,trust,noindex,no,https://www.glpzy.app/sv/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/tirzepatide-tracker-iphone.html,sv/tirzepatide-tracker-iphone.html,sv,ingredient,noindex,no,https://www.glpzy.app/sv/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/trulicity-tracker-iphone.html,sv/trulicity-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/victoza-tracker-iphone.html,sv/victoza-tracker-iphone.html,sv,commercial,noindex,no,https://www.glpzy.app/sv/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/wegovy-tracker-iphone.html,sv/wegovy-tracker-iphone.html,sv,medicine,noindex,no,https://www.glpzy.app/sv/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/sv/zepbound-tracker-iphone.html,sv/zepbound-tracker-iphone.html,sv,medicine,noindex,no,https://www.glpzy.app/sv/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/apple-health-glp-tracker.html,ta/apple-health-glp-tracker.html,ta,feature,noindex,no,https://www.glpzy.app/ta/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/compounded-glp-tracker-iphone.html,ta/compounded-glp-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/custom-medication-tracker-iphone.html,ta/custom-medication-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/data-rights.html,ta/data-rights.html,ta,privacy,noindex,no,https://www.glpzy.app/ta/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/foundayo-tracker-iphone.html,ta/foundayo-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/glp1-weight-dose-symptom-tracker.html,ta/glp1-weight-dose-symptom-tracker.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/,ta/index.html,ta,home,noindex,no,https://www.glpzy.app/ta/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/local-first-private-glp-tracker.html,ta/local-first-private-glp-tracker.html,ta,privacy,noindex,no,https://www.glpzy.app/ta/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/medical-safety.html,ta/medical-safety.html,ta,trust,noindex,no,https://www.glpzy.app/ta/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/methodology.html,ta/methodology.html,ta,trust,noindex,no,https://www.glpzy.app/ta/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/mounjaro-tracker-iphone.html,ta/mounjaro-tracker-iphone.html,ta,medicine,noindex,no,https://www.glpzy.app/ta/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/overview.html,ta/overview.html,ta,other,noindex,no,https://www.glpzy.app/ta/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/ozempic-tracker-iphone.html,ta/ozempic-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/privacy.html,ta/privacy.html,ta,privacy,noindex,no,https://www.glpzy.app/ta/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/rybelsus-tracker-iphone.html,ta/rybelsus-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/saxenda-tracker-iphone.html,ta/saxenda-tracker-iphone.html,ta,commercial,noindex,no,https://www.glpzy.app/ta/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ta/semaglutide-tracker-iphone.html,ta/semaglutide-tracker-iphone.html,ta,ingredient,noindex,no,https://www.glpzy.app/ta/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
